Application,Areas,Edges,Mean degree,"Observed counts, median [IQR]","Expected counts, median [IQR]",Risk ratio,"Standardized risk, median [IQR]",Covariate Moran I,Crude log-risk Moran I,Adjacent contrast,Sampled non-neighbor contrast,Q5/Q1 edge-contrast ratio,Covariate-risk Spearman
Greater Glasgow,134,360,5.373134328358209,"78 [54.2, 97]","89.2 [73.6, 107]",SHR,"0.846 [0.593, 1.08]",0.49514530704216536,0.41482319625632474,0.3464906395296178,0.47688137037418526,2.9812810309418536,0.8487324188953503
California,58,139,4.793103448275862,"500 [194, 1.61e+03]","436 [148, 1.4e+03]",SIR,"1.06 [0.942, 1.2]",0.30207207457704094,0.2833974206621351,0.18008329269546386,0.23470899603671003,1.2990056331997486,0.601952923672306
South Korea,241,626,5.195020746887967,"340 [193, 475]","321 [182, 489]",SMR,"1.03 [0.945, 1.12]",0.2742615018983964,0.4660152462162679,0.10493771390241523,0.13982971255104273,1.3756411683765126,0.4277849579000393
