rank,from_id,from_name,to_id,to_name,boundary_probability_abi,standardized_edge_dissimilarity,raw_covariate_difference,from_shr,to_shr
1,s02000271,South Castlehill and Thorn,s02000712,Drumchapel South,0.95626,3.292951,44.0,0.33122614955485224,1.1779527423915186
2,s02000645,Garrowhill East and Swinton,s02000652,North Barlanark and Easterhouse South,0.95577,3.2555313,43.5,0.5538315089674863,1.3872650083866434
3,s02000271,South Castlehill and Thorn,s02000716,Drumry East,0.95471,3.1806912,42.5,0.33122614955485224,1.582497389112854
4,s02000265,Westerton West,s02000712,Drumchapel South,0.95264,3.0684319,41.0,0.39101912081889806,1.1779527423915186
5,s02000690,Kelvindale,s02000693,Wyndford,0.95062,2.956172,39.5,0.4371614930042285,0.7273224359569165
6,s02000636,Garrowhill West,s02000646,Barlanark,0.94541,2.694233,36.0,0.4202931229517768,0.931050009348947
