"parameter","accepted","attempted","acceptance_rate"
"beta_0",105198,3e+05,0.35066
"phi",7570738,17400000,0.435099885057471
"eta",163808,3e+05,0.546026666666667
"rho",133649,3e+05,0.445496666666667
