"draw","beta_0","sigma2_w","eta","rho"
1,0.107330183662519,0.0206780999638613,0.431371666876599,0.33564406147386
2,0.0856726839597146,0.0230425989912413,0.43395665739613,0.395067912914394
3,0.0802511108649206,0.0257085137006976,0.445430034835146,0.479892712032657
4,0.0958111595664808,0.0316317725204506,0.439585359691646,0.657057954672744
5,0.103782200630742,0.0228504396817899,0.520021949920619,0.427008101993084
6,0.0969166219784318,0.0286009273790016,0.643904130529228,0.573344837090624
7,0.087486999551115,0.0269047849134318,0.284168316450508,0.400873469412895
8,0.102378061687296,0.0255417799311953,0.40106528397402,0.624175611950116
9,0.0936290847421599,0.0224607200597322,0.426751751572075,0.611335153743895
10,0.101458871809713,0.0295171753552448,0.437155214964161,0.650773601495322
11,0.0698119786751592,0.0265626879834214,0.440666861085126,0.417898947620332
12,0.0947996747733752,0.0514627993530682,0.442520844783393,0.718912403799636
13,0.100498654694919,0.0343250725151379,0.439122052726702,0.513501831681936
14,0.10640598267641,0.0232258581796935,0.444281692208733,0.222706366292538
15,0.0888640264929549,0.0262210456342467,0.345729008529602,0.585473479247537
16,0.0804311746210986,0.0337625727153884,0.266648694747927,0.474809817461922
17,0.0967851052685547,0.0450855518968745,0.308818542163202,0.716630612015854
18,0.0978179952540923,0.0251826124744998,0.4354642977412,0.576290927121257
19,0.0923291865734206,0.0214397314502223,0.426882830857225,0.377216603924338
20,0.097707182595237,0.0489834912516429,0.468756581565944,0.653677656847705
21,0.105005029997809,0.0378044547009774,0.442274600469906,0.669833750708634
22,0.0945600618323919,0.0503502863934898,0.438698877743346,0.835273869947203
23,0.091798221442884,0.397069568622044,0.425770677031786,0.956039218042341
24,0.105368691717261,0.0801784533764905,0.441222815213611,0.830482173909337
25,0.0981416194541912,0.0334328294150006,0.42753385796447,0.458582921456124
26,0.0979320642050596,0.0463271568605673,0.284006188821168,0.719156223658601
27,0.0893853516123125,0.0328238186312562,0.376809491487768,0.684621325160673
28,0.0963461821377138,0.031024247385997,0.431899795754492,0.681716753682894
29,0.0921871149427726,0.0351732662045821,0.428875454308617,0.583584286447116
30,0.0881297866590442,0.0433438163485491,0.409475598823788,0.604969297860261
31,0.104284436093709,0.0430941311585527,0.424542069327358,0.70947350201879
32,0.0963138434939517,0.0197868490395454,0.426270882899651,0.529032266803391
