"index","area_id","observed","expected","covariate_raw","covariate_std","fitted_values","risk_dagarbayes"
1,"S02000260",107,106.4566068,22,-0.00834627080268933,100.124444018527,0.940518837000234
2,"S02000261",23,50.97354049,7,-1.12674655836306,24.1982605634258,0.474721989699206
3,"S02000262",53,104.4923634,6,-1.20130657753375,53.5699685362371,0.512668742414885
4,"S02000263",40,90.35747009,5,-1.27586659670444,45.1853082574802,0.500072746752135
5,"S02000264",60,140.1654628,7,-1.12674655836306,64.9758157884039,0.463565092929611
6,"S02000265",25,63.93549233,6,-1.20130657753375,26.617623842837,0.41631999493257
7,"S02000266",42,69.06125309,3.5,-1.38770662546048,42.2499417941697,0.611774908559941
8,"S02000267",27,78.68850397,3.5,-1.38770662546048,37.1147237528724,0.471666404625285
9,"S02000268",77,149.9873281,6,-1.20130657753375,79.8068536134874,0.532090641419243
10,"S02000269",38,94.52943863,3,-1.42498663504582,41.0702926293594,0.434470924873612
11,"S02000270",79,136.9556776,8,-1.05218653919237,77.6325402683517,0.566844263989474
12,"S02000271",33,99.62981499,3,-1.42498663504582,38.8985949224404,0.390431267250117
13,"S02000272",43,101.9237242,3.5,-1.38770662546048,42.7522424395102,0.419453299759922
14,"S02000273",25,74.70953435,3,-1.42498663504582,29.5347457750834,0.395327665097185
15,"S02000274",37,71.90508591,5.5,-1.23858658711909,38.1808417661242,0.5309894464755
16,"S02000275",43,69.60728522,12.5,-0.716666452924255,43.0932311357613,0.619090817858523
17,"S02000276",42,108.9552769,3,-1.42498663504582,44.557899500571,0.408955864904704
18,"S02000277",87,82.24304631,26,0.289893805880075,81.9534406355658,0.996478660659741
19,"S02000278",31,61.91481683,8,-1.05218653919237,33.9029763537401,0.547574523992016
20,"S02000279",74,116.9056586,5,-1.27586659670444,65.6506897814327,0.561569821064527
21,"S02000280",71,82.72945886,18,-0.306586347485454,72.0834434976208,0.871315302806525
22,"S02000281",84,98.54936522,17,-0.381146366656145,77.7033654139817,0.788471495889578
23,"S02000282",43,87.81100992,4,-1.35042661587513,46.9075725923493,0.534187827188006
24,"S02000283",37,58.80445096,17.5,-0.3438663570708,40.6478454142426,0.691237563664902
25,"S02000284",54,75.45745849,15.5,-0.492986395412182,47.4460416865838,0.628778687170753
26,"S02000285",23,63.04681134,3.5,-1.38770662546048,27.2131044643939,0.431633319528859
27,"S02000286",58,91.86182378,9,-0.977626520021675,61.3413268852022,0.667756466844253
28,"S02000287",81,106.6323898,7,-1.12674655836306,76.5589993917013,0.717971336244977
29,"S02000611",83,88.69325208,18,-0.306586347485454,85.6121815817439,0.965261500441127
30,"S02000613",85,69.41011117,22,-0.00834627080268933,80.0964124268972,1.15395885522679
31,"S02000618",105,105.1294433,15,-0.530266404997528,97.4920682129449,0.927352653573358
32,"S02000619",110,81.05837468,48,1.93021422763528,107.99219678775,1.33227685867226
33,"S02000620",123,116.8045139,37.5,1.14733402634302,123.076849732104,1.05369943012197
34,"S02000623",37,87.85767447,8,-1.05218653919237,42.4295760349021,0.482935341629036
35,"S02000626",90,89.41669071,26,0.289893805880075,88.7389017562504,0.992419883263765
36,"S02000629",55,59.48863379,37,1.11005401675768,59.0205040302821,0.992130769696772
37,"S02000630",106,69.54993903,31,0.662693901733531,98.1046346367338,1.41056392004049
38,"S02000632",128,103.1370333,35,0.960933978416296,128.265803894336,1.24364449694072
39,"S02000633",172,105.3163455,53,2.30301432348874,169.15637126463,1.60617395582369
40,"S02000635",168,122.1077495,35,0.960933978416296,165.057729806432,1.35173836617497
41,"S02000636",41,97.55096565,8,-1.05218653919237,46.1940134099898,0.473537223360022
42,"S02000640",125,125.9481046,34,0.886373959245605,127.931262882746,1.01574583666061
43,"S02000643",107,74.66200673,46,1.7810941892939,104.962387995348,1.40583400570686
44,"S02000645",47,84.86335508,8,-1.05218653919237,49.49128686666,0.583187959278831
45,"S02000646",85,91.2947738,44,1.63197415095252,89.2200873269871,0.977274860469473
46,"S02000647",68,70.3844261,36,1.03549399758699,71.2006665711915,1.01159689034094
47,"S02000648",141,99.98750336,38,1.18461403592837,136.475655257155,1.36492712260032
48,"S02000650",56,72.4372567,15,-0.530266404997528,56.6183259740204,0.781618859594671
49,"S02000651",58,66.24486715,15.5,-0.492986395412182,56.1395534256264,0.84745514393603
50,"S02000652",91,65.59669526,51.5,2.1911742947327,87.8461676711353,1.33918587396738
51,"S02000653",83,62.16932035,34.5,0.92365396883095,79.1288365154919,1.27279558582937
52,"S02000654",174,140.627722,41.5,1.44557410302579,169.794955289782,1.2074074220571
53,"S02000655",53,70.74429283,15,-0.530266404997528,56.8434989788972,0.803506497909214
54,"S02000657",97,97.64208151,29.5,0.550853872977495,99.5801346242057,1.01984854362212
55,"S02000658",139,180.1595854,17,-0.381146366656145,143.156808791617,0.794611113662214
56,"S02000659",116,132.6875095,20,-0.157466309144072,116.120012273329,0.875138984150793
