"dataset_id","edge_count","true_boundary_count","posterior_boundary_count_mpm","auroc","average_precision","brier","sensitivity_mpm","specificity_mpm","boundary_count_mean_draws","boundary_count_lower_95","boundary_count_upper_95","boundary_count_truth_in_95"
"dataset_0000",161,33,1,1,1,0.107568433602484,0.0303030303030303,1,12.4767,0,71,1
"dataset_0001",242,121,99,1,1,0.0710079747933884,0.818181818181818,1,95.3206,57,118,0
"dataset_0002",490,8,4,1,1,0.0125890139795918,0.5,1,22.5511,0,110,1
"dataset_0003",381,158,136,1,1,0.0389553065879265,0.860759493670886,1,129.9247,76,184,1
"dataset_0004",638,148,106,1,1,0.041943000846395,0.716216216216216,1,104.099,0,158.025,1
"dataset_0005",606,0,5,NA,NA,0.00343121724422442,NA,0.991749174917492,5.6085,0,28,1
"dataset_0006",284,114,114,1,1,0.0252967624647887,1,1,94.7516,0,139,1
"dataset_0007",191,92,45,1,1,0.154423766806283,0.489130434782609,1,43.6868,0,92,1
"dataset_0008",594,109,11,1,1,0.127993495774411,0.100917431192661,1,20.1003,0,113,1
"dataset_0009",429,115,39,1,1,0.0843113878787879,0.339130434782609,1,59.9638,0,149,1
"dataset_0010",130,33,21,1,1,0.0658052617692308,0.636363636363636,1,21.3757,0,62,1
"dataset_0011",426,166,175,1,1,0.013686029600939,1,0.965384615384615,170.8093,145,191,1
"dataset_0012",841,161,161,1,1,0.0223053495005945,1,1,183.4135,25,363,1
"dataset_0013",470,3,89,1,1,0.107310153787234,1,0.815845824411135,97.16,0,230,1
"dataset_0014",262,73,86,1,1,0.0285392006870229,1,0.931216931216931,85.9204,59,114,1
"dataset_0015",227,0,0,NA,NA,0.000889370352422907,NA,1,2.1555,0,19,1
"dataset_0016",523,0,0,NA,NA,0.000341431223709369,NA,1,1.7649,0,21,1
"dataset_0017",249,45,23,1,1,0.0552548330923695,0.511111111111111,1,34.81,0,111,1
"dataset_0018",422,0,0,NA,NA,0.00169552530805687,NA,1,4.6266,0,32,1
"dataset_0019",734,344,336,1,1,0.00569649478201635,0.976744186046512,1,338.0865,327,361,1
"dataset_0020",541,128,111,1,1,0.0478213527726433,0.8671875,1,124.8213,0,258,1
"dataset_0021",391,0,1,NA,NA,0.00144630470588235,NA,0.997442455242967,2.611,0,21,1
"dataset_0022",621,301,286,1,1,0.0274459558293076,0.950166112956811,1,250.2501,0,307,1
"dataset_0023",437,143,163,1,1,0.0306385022654462,1,0.931972789115646,166.7281,112,216,1
"dataset_0024",664,4,1,1,1,0.0030548634186747,0.25,1,5.9613,0,28,1
"dataset_0025",215,0,0,NA,NA,0.0021157143255814,NA,1,1.819,0,9,1
"dataset_0026",223,21,26,1,1,0.0343361255605381,1,0.975247524752475,24.4074,0,65,1
"dataset_0027",746,54,107,1,1,0.0889119151072386,1,0.923410404624277,189.1277,36,369,1
"dataset_0028",480,76,81,1,1,0.0168694275208333,1,0.987623762376238,76.5345,12,164,1
"dataset_0029",396,9,23,1,1,0.0220015622474747,1,0.963824289405685,29.1937,0,80,1
"dataset_0030",401,192,89,1,1,0.181509229925187,0.463541666666667,1,81.4266,0,195,1
"dataset_0031",764,0,0,NA,NA,0.000586475458115183,NA,1,4.4591,0,53,1
"dataset_0032",770,8,0,1,1,0.00629982151948052,0,1,2.8823,0,20,1
"dataset_0033",614,20,67,1,1,0.0418927272312704,1,0.920875420875421,66.3578,0,165,1
"dataset_0034",676,308,276,1,1,0.0363728406804734,0.896103896103896,1,258.1934,20,334,1
"dataset_0035",445,8,78,1,1,0.0844311293707865,1,0.839816933638444,82.8011,0,217,1
"dataset_0036",553,109,80,1,1,0.0438093237251356,0.73394495412844,1,80.808,56,99,0
"dataset_0037",522,182,127,1,1,0.0546703056130268,0.697802197802198,1,134.5381,80,192,1
"dataset_0038",464,51,53,1,1,0.00188433502155172,1,0.995157384987893,52.3987,44,62,1
"dataset_0039",207,78,72,1,1,0.0305778597584541,0.923076923076923,1,62.9479,6,99,1
"dataset_0040",394,0,0,NA,NA,0.000494598984771574,NA,1,2.049,0,19,1
"dataset_0041",803,349,341,1,1,0.00513155541718555,0.977077363896848,1,346.1052,326,388,1
"dataset_0042",132,0,0,NA,NA,0.00403807575757576,NA,1,2.493,0,19,1
"dataset_0043",654,225,109,1,1,0.116209204434251,0.484444444444444,1,112.015,0,308.025,1
"dataset_0044",617,0,3,NA,NA,0.00988039361426256,NA,0.995137763371151,24.734,0,144,1
"dataset_0045",231,0,55,NA,NA,0.129344516493507,NA,0.761904761904762,51.4471,0,115,1
"dataset_0046",143,20,14,1,1,0.0313866282517483,0.7,1,12.188,0,32,1
"dataset_0047",353,20,14,1,1,0.0125752415864023,0.7,1,13.8134,0,39,1
"dataset_0048",209,11,0,1,1,0.0300567070334928,0,1,5.8629,0,39,1
"dataset_0049",493,11,0,1,1,0.0115664153955375,0,1,5.8531,0,37,1
"dataset_0050",232,43,0,0.999938476682663,0.999471458773784,0.167068422241379,0,1,2.343,0,21,0
"dataset_0051",683,314,247,1,1,0.0729699011127379,0.786624203821656,1,238.4216,125,335,1
"dataset_0052",551,266,250,1,1,0.022981789292196,0.93984962406015,1,228.445,61,274,1
"dataset_0053",486,65,67,1,1,0.0113541432921811,1,0.995249406175772,68.9404,33,100,1
"dataset_0054",242,118,113,1,1,0.0129695641322314,0.957627118644068,1,110.554,84,121,1
"dataset_0055",426,23,31,1,1,0.0128245328169014,1,0.98014888337469,29.2422,0,50,1
"dataset_0056",597,213,160,1,1,0.0459944250083752,0.751173708920188,1,170.5121,120,222,1
"dataset_0057",357,64,72,1,1,0.0322810043137255,1,0.972696245733788,69.5146,0,157,1
"dataset_0058",736,323,315,1,1,0.00713807125,0.975232198142415,1,313.5412,270,349,1
"dataset_0059",864,270,199,1,1,0.0590076569328704,0.737037037037037,1,202.6311,136,291,1
"dataset_0060",547,148,116,1,1,0.051152756928702,0.783783783783784,1,102.8542,0,234,1
"dataset_0061",544,67,34,1,1,0.0317488861948529,0.507462686567164,1,41.2981,0,109,1
"dataset_0062",565,242,129,1,1,0.106762712884956,0.533057851239669,1,131.3588,0,277,1
"dataset_0063",793,68,21,1,1,0.029756734186633,0.308823529411765,1,40.8317,0,127,1
"dataset_0064",797,163,186,1,1,0.0227630360476788,1,0.963722397476341,192.0227,163,235,1
"dataset_0065",162,11,3,1,1,0.0245495583950617,0.272727272727273,1,8.3368,0,52,1
"dataset_0066",435,0,0,NA,NA,0.00108427218390805,NA,1,3.8766,0,35,1
"dataset_0067",189,0,0,NA,NA,0.00490055201058201,NA,1,5.0517,0,28,1
"dataset_0068",289,6,13,1,1,0.0166096926989619,1,0.975265017667845,14.9153,0,44,1
"dataset_0069",392,167,174,1,1,0.0117927099234694,1,0.968888888888889,174.1721,127,195,1
"dataset_0070",724,359,351,1,1,0.00585291814917127,0.977715877437326,1,350.6058,321,361,1
"dataset_0071",837,175,176,1,1,0.00549554425328554,1,0.998489425981873,181.2854,159,204,1
"dataset_0072",513,0,0,NA,NA,0.000128684522417154,NA,1,1.004,0,8,1
"dataset_0073",745,0,0,NA,NA,0.000970148147651007,NA,1,5.9147,0,56,1
"dataset_0074",311,6,60,1,1,0.0814357345980707,1,0.822950819672131,52.892,0,140,1
"dataset_0075",884,427,432,1,1,0.0035921568438914,1,0.989059080962801,423.6701,384,441,1
"dataset_0076",700,89,20,1,1,0.0454327298857143,0.224719101123595,1,61.3178,0,272,1
"dataset_0077",169,67,67,1,1,0.0314875038461538,1,1,53.7829,0,83,1
"dataset_0078",614,146,168,1,1,0.0284510932410423,1,0.952991452991453,172.9915,88,281.025,1
"dataset_0079",232,37,34,1,1,0.0154164911206897,0.918918918918919,1,43.5186,24,90,1
"dataset_0080",479,62,61,1,1,0.0249963040501044,0.983870967741935,1,48.436,0,96,1
"dataset_0081",783,292,295,1,1,0.00375263455938697,1,0.993890020366599,298.5842,271.975,360,1
"dataset_0082",426,84,72,1,1,0.0176427054460094,0.857142857142857,1,69.2068,40,88,1
"dataset_0083",189,77,76,1,1,0.0189504805820106,0.987012987012987,1,72.7339,59,88,1
"dataset_0084",543,265,102,1,1,0.199219972725599,0.384905660377359,1,104.6549,0,262,0
"dataset_0085",171,14,0,1,1,0.0496515418128655,0,1,4.7727,0,30.0249999999996,1
"dataset_0086",879,259,241,1,1,0.0126277877474403,0.930501930501931,1,240.8959,166,311,1
"dataset_0087",334,165,160,1,1,0.0127748140718563,0.96969696969697,1,152.7904,94,166,1
"dataset_0088",682,97,35,1,1,0.0526482508064516,0.360824742268041,1,57.8117,0,207,1
"dataset_0089",850,28,39,1,1,0.0115751057882353,1,0.98661800486618,45.46,20,75,1
"dataset_0090",173,0,29,NA,NA,0.0820618176878613,NA,0.832369942196532,30.2966,0,82,1
"dataset_0091",744,0,50,NA,NA,0.0464201965860215,NA,0.932795698924731,66.0938,0,194,1
"dataset_0092",789,324,0,1,1,0.267455505956907,0,1,69.3022,0,389,1
"dataset_0093",137,68,2,1,1,0.215964599124088,0.0294117647058824,1,23.9036,0,68,1
"dataset_0094",544,237,246,1,1,0.0117316130147059,1,0.970684039087948,248.2706,233,266,1
"dataset_0095",550,246,240,1,1,0.00574957936363636,0.975609756097561,1,239.7151,190,259,1
"dataset_0096",437,28,0,1,1,0.0450604121281465,0,1,5.1738,0,36,1
"dataset_0097",679,135,141,1,1,0.00545109078055965,1,0.988970588235294,141.735,130,159,1
"dataset_0098",674,103,112,1,1,0.019226342388724,1,0.984238178633975,122.3425,0,217,1
"dataset_0099",696,2,7,1,1,0.00961234905172414,1,0.992795389048991,20.8944,0,92.0249999999996,1
