prob_bin,pred_mean,obs_rate,count
"(-0.001, 0.1]",0.0058,0.0054,62649
"(0.1, 0.2]",0.1475,0.1407,4406
"(0.2, 0.3]",0.2493,0.2491,3769
"(0.3, 0.4]",0.3509,0.3851,3425
"(0.4, 0.5]",0.4500,0.4944,3236
"(0.5, 0.6]",0.5491,0.6557,3198
"(0.6, 0.7]",0.6485,0.7522,2885
"(0.7, 0.8]",0.7499,0.8829,2494
"(0.8, 0.9]",0.8511,0.9459,2236
"(0.9, 1.0]",0.9680,0.9947,4873
