z_bin,pred_mean,obs_rate,count
"(-8.912e-05, 0.3616]",0.0000,0.0000,18635
"(0.3616, 0.7408]",0.0000,0.0000,18634
"(0.7408, 1.1904]",0.0426,0.0476,18634
"(1.1904, 1.8104]",0.2942,0.3233,18634
"(1.8104, 6.5789]",0.5608,0.6084,18634
