parameter,rmse,nrmse_range,bias,mae,rank_correlation,r2,posterior_sd_mean,posterior_median_bias
beta_0,0.0185,0.0073,0.0025,0.0142,0.9993,0.9986,0.0348,0.0032
sigma2_w,0.1639,0.1127,-0.0076,0.1089,0.8891,0.7536,0.1457,-0.0464
eta,0.1500,0.1897,-0.0202,0.1141,0.7134,0.4909,0.1534,-0.0167
rho,0.1586,0.1636,-0.0106,0.1150,0.8236,0.6780,0.1371,-0.0021
